year,event_date_start,event_date_end,province,municipality,commodity,disaster_type_raw,disaster_category,disaster_name,area_partially_damaged_ha,area_totally_damaged_ha,area_total_affected_ha,farmers_affected,losses_php_production_cost,losses_php_farm_gate,losses_php_grand_total,sanitation_remarks
2010,2009-12-01,2010-03-15,ILOILO,ANILAO,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,266.5,300.0,566.5,518.0,0.0,23582800.0,23582800.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,ILOILO,SAN ENRIQUE,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,970.5,757.5,1728.0,2074.0,0.0,57223597.5,57223597.5,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,ILOILO,DUMANGAS,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,1115.0,2528.6,3643.6,2383.0,0.0,153536730.0,153536730.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,ILOILO,ZARRAGA,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,1352.9,499.7,1852.6,963.0,0.0,66466985.0,66466985.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,ILOILO,SAN DIONISIO,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,272.62,306.99,579.61,430.0,0.0,21409902.5,21409902.5,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,ILOILO,PAVIA,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,147.25,102.5,249.75,153.0,0.0,10066625.0,10066625.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,ILOILO,DUENAS,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,372.0,0.0,372.0,532.0,0.0,3236400.0,3236400.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,ILOILO,SARA,CORN,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,1200.0,0.0,1200.0,895.0,0.0,28800000.0,28800000.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,ILOILO,LEMERY,CORN,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,780.0,0.0,780.0,1140.0,0.0,9360000.0,9360000.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,ILOILO,CITY OF PASSI,CORN,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,400.0,0.0,400.0,320.0,0.0,6000000.0,6000000.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,NEGROS OCCIDENTAL,HINOBA-AN,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,323.27,100.7,423.97,349.0,1755652.8,2372580.0,4128232.8,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,NEGROS OCCIDENTAL,CITY OF SAN CARLOS,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,98.0,0.0,98.0,55.0,187200.0,676200.0,863400.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,NEGROS OCCIDENTAL,TOBOSO,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,138.0,0.0,138.0,138.0,129600.0,1234800.0,1364400.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,NEGROS OCCIDENTAL,CITY OF BAGO,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,45.0,0.0,45.0,35.0,163363.36,0.0,163363.36,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,NEGROS OCCIDENTAL,CITY OF SAGAY,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,14.0,0.0,14.0,26.0,22500.0,218120.0,240620.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,NEGROS OCCIDENTAL,MURCIA,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,73.0,0.0,73.0,75.0,48000.0,1201200.0,1249200.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,NEGROS OCCIDENTAL,HINIGARAN,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,87.16,0.0,87.16,123.0,0.0,2562504.0,2562504.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,NEGROS OCCIDENTAL,BINALBAGAN,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,36.0,0.0,36.0,183.0,0.0,1270080.0,1270080.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,NEGROS OCCIDENTAL,CITY OF HIMAMAYLAN,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,171.02,6.55,177.57,176.0,46200.0,3252706.8,3298906.8,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,NEGROS OCCIDENTAL,CITY OF KABANKALAN,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,201.0,0.0,201.0,164.0,440526.32,157500.0,598026.32,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,NEGROS OCCIDENTAL,CITY OF SIPALAY,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,10.5,13.45,23.95,26.0,129600.0,586600.0,716200.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,NEGROS OCCIDENTAL,CAUAYAN,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,0.0,1.0,1.0,2.0,0.0,35000.0,35000.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,NEGROS OCCIDENTAL,PONTEVEDRA,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,45.0,0.0,45.0,30.0,0.0,1260000.0,1260000.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,NEGROS OCCIDENTAL,PONTEVEDRA,CORN,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,0.0,7.0,7.0,7.0,70000.0,0.0,70000.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,NEGROS OCCIDENTAL,ILOG,CORN,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,7.0,0.0,7.0,12.0,7000.0,0.0,7000.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,NEGROS OCCIDENTAL,CITY OF KABANKALAN,CORN,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,12.0,0.0,12.0,15.0,30000.0,0.0,30000.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,NEGROS OCCIDENTAL,HINOBA-AN,CORN,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,83.63,27.88,111.51,140.0,334780.0,632970.0,967750.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,NEGROS OCCIDENTAL,CITY OF SIPALAY,CORN,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,0.0,15.6,15.6,23.0,84000.0,299520.0,383520.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,NEGROS OCCIDENTAL,LA CASTELLANA,CORN,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,0.0,4.0,4.0,6.0,0.0,182000.0,182000.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,NEGROS OCCIDENTAL,MURCIA,CORN,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,44.0,0.0,44.0,45.0,0.0,1959360.0,1959360.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,NEGROS OCCIDENTAL,CALATRAVA,CORN,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,36.0,0.0,36.0,51.0,0.0,228150.0,228150.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,NEGROS OCCIDENTAL,CITY OF ESCALANTE,CORN,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,38.0,0.0,38.0,27.0,0.0,728000.0,728000.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,NEGROS OCCIDENTAL,DON SALVADOR BENEDICTO,CORN,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,0.0,6.0,6.0,4.0,0.0,124800.0,124800.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,NEGROS OCCIDENTAL,CAUAYAN,CORN,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,77.0,0.0,77.0,88.0,0.0,798200.0,798200.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,NEGROS OCCIDENTAL,CITY OF SAN CARLOS,CORN,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,141.0,0.0,141.0,135.0,224583.33,291200.0,515783.33,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,NEGROS OCCIDENTAL,,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,0.0,0.0,4219.0,161.0,226440.0,1850420.0,2076860.0,Start date assumed as 1st of month.
2011,2011-11-15,2011-11-17,AKLAN,IBAJAY,RICE,FLOODING / TYPHOON / DRY SPELL,SHEARLINE,SHEARLINE INDUCED FLASH FLOODING,85.0,15.0,100.0,135.0,136500.0,315375.0,451875.0,"Parsed from 'Month Day-Day, Year' format."
2011,2011-11-15,2011-11-17,AKLAN,MADALAG,RICE,FLOODING / TYPHOON / DRY SPELL,SHEARLINE,SHEARLINE INDUCED FLASH FLOODING,0.0,14.0,14.0,35.0,76678.0,0.0,76678.0,"Parsed from 'Month Day-Day, Year' format."
2011,2011-11-15,2011-11-17,AKLAN,ALTAVAS,RICE,FLOODING / TYPHOON / DRY SPELL,SHEARLINE,SHEARLINE INDUCED FLASH FLOODING,0.0,15.0,15.0,210.0,82155.0,0.0,82155.0,"Parsed from 'Month Day-Day, Year' format."
2011,2011-11-15,2011-11-17,AKLAN,MADALAG,CORN,FLOODING / TYPHOON / DRY SPELL,SHEARLINE,SHEARLINE INDUCED FLASH FLOODING,0.0,7.5,7.5,7.0,75000.0,0.0,75000.0,"Parsed from 'Month Day-Day, Year' format."
2011,2011-11-15,2011-11-17,AKLAN,IBAJAY,CORN,FLOODING / TYPHOON / DRY SPELL,SHEARLINE,SHEARLINE INDUCED FLASH FLOODING,35.0,15.0,50.0,15.0,217307.69,0.0,217307.69,"Parsed from 'Month Day-Day, Year' format."
2011,2011-11-15,2011-11-17,CAPIZ,CUARTERO,RICE,FLOODING / TYPHOON / DRY SPELL,SHEARLINE,SHEARLINE INDUCED FLASH FLOODING,53.0,9.0,62.0,55.0,81701.82,0.0,81701.82,"Parsed from 'Month Day-Day, Year' format."
2011,2011-11-15,2011-11-17,CAPIZ,DAO,RICE,FLOODING / TYPHOON / DRY SPELL,SHEARLINE,SHEARLINE INDUCED FLASH FLOODING,210.0,54.0,264.0,170.0,315561.56,1267300.0,1582861.56,"Parsed from 'Month Day-Day, Year' format."
2011,2011-11-15,2011-11-17,CAPIZ,JAMINDAN,RICE,FLOODING / TYPHOON / DRY SPELL,SHEARLINE,SHEARLINE INDUCED FLASH FLOODING,43.0,12.0,55.0,55.0,86493.15,110200.0,196693.15,"Parsed from 'Month Day-Day, Year' format."
2011,2011-11-15,2011-11-17,CAPIZ,MA-AYON,RICE,FLOODING / TYPHOON / DRY SPELL,SHEARLINE,SHEARLINE INDUCED FLASH FLOODING,66.0,1.0,67.0,59.0,8785.71,53650.0,62435.71,"Parsed from 'Month Day-Day, Year' format."
2011,2011-11-15,2011-11-17,CAPIZ,MAMBUSAO,RICE,FLOODING / TYPHOON / DRY SPELL,SHEARLINE,SHEARLINE INDUCED FLASH FLOODING,168.0,52.0,220.0,233.0,229600.0,1457250.0,1686850.0,"Parsed from 'Month Day-Day, Year' format."
2011,2011-11-15,2011-11-17,CAPIZ,SIGMA,RICE,FLOODING / TYPHOON / DRY SPELL,SHEARLINE,SHEARLINE INDUCED FLASH FLOODING,195.0,105.0,300.0,258.0,681835.62,1645750.0,2327585.62,"Parsed from 'Month Day-Day, Year' format."
2011,2011-11-15,2011-11-17,CAPIZ,PANITAN,RICE,FLOODING / TYPHOON / DRY SPELL,SHEARLINE,SHEARLINE INDUCED FLASH FLOODING,128.0,46.0,174.0,141.0,258366.49,929450.0,1187816.49,"Parsed from 'Month Day-Day, Year' format."
2011,2011-11-15,2011-11-17,CAPIZ,PONTEVEDRA,RICE,FLOODING / TYPHOON / DRY SPELL,SHEARLINE,SHEARLINE INDUCED FLASH FLOODING,93.0,27.0,120.0,104.0,134364.13,643220.0,777584.13,"Parsed from 'Month Day-Day, Year' format."
2011,2011-11-15,2011-11-17,CAPIZ,PANAY,RICE,FLOODING / TYPHOON / DRY SPELL,SHEARLINE,SHEARLINE INDUCED FLASH FLOODING,94.0,10.0,104.0,93.0,25558.44,585800.0,611358.44,"Parsed from 'Month Day-Day, Year' format."
2011,2011-11-15,2011-11-17,CAPIZ,DUMALAG,CORN,FLOODING / TYPHOON / DRY SPELL,SHEARLINE,SHEARLINE INDUCED FLASH FLOODING,0.0,7.5,7.5,7.0,75000.0,0.0,75000.0,"Parsed from 'Month Day-Day, Year' format."
2011,2011-11-15,2011-11-17,CAPIZ,PRESIDENT ROXAS,CORN,FLOODING / TYPHOON / DRY SPELL,SHEARLINE,SHEARLINE INDUCED FLASH FLOODING,35.0,15.0,50.0,15.0,217307.69,0.0,217307.69,"Parsed from 'Month Day-Day, Year' format."
2011,2011-11-15,2011-11-17,CAPIZ,SIGMA,HVC,FLOODING / TYPHOON / DRY SPELL,SHEARLINE,SHEARLINE INDUCED FLASH FLOODING,5.3,0.0,5.3,258.0,0.0,58950.0,58950.0,"Parsed from 'Month Day-Day, Year' format."
2011,2011-11-15,2011-11-17,CAPIZ,DUMALAG,HVC,FLOODING / TYPHOON / DRY SPELL,SHEARLINE,SHEARLINE INDUCED FLASH FLOODING,10.0,0.0,10.0,33.0,0.0,120000.0,120000.0,"Parsed from 'Month Day-Day, Year' format."
2011,2011-11-15,2011-11-17,CAPIZ,PRESIDENT ROXAS,HVC,FLOODING / TYPHOON / DRY SPELL,SHEARLINE,SHEARLINE INDUCED FLASH FLOODING,16.0,4.0,20.0,30.0,0.0,276000.0,276000.0,"Parsed from 'Month Day-Day, Year' format."
2011,2011-11-15,2011-11-17,NEGROS OCCIDENTAL,SAN ENRIQUE,RICE,FLOODING / TYPHOON / DRY SPELL,SHEARLINE,SHEARLINE INDUCED FLASH FLOODING,118.09,0.0,118.09,132.0,98640.0,64508.4,163148.4,"Parsed from 'Month Day-Day, Year' format."
2011,2011-10-12,2011-10-12,CAPIZ,PANITAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY RAMON 2011 INDUCED FLASH FLOODING,274.8,511.2,786.0,0.0,3555736.32,16968710.0,20524446.32,Parsed as a single day event.
2011,2011-10-12,2011-10-12,CAPIZ,PANAY,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY RAMON 2011 INDUCED FLASH FLOODING,0.0,305.6,305.6,0.0,2959000.0,1525854.0,4484854.0,Parsed as a single day event.
2011,2011-10-12,2011-10-12,CAPIZ,PONTEVEDRA,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY RAMON 2011 INDUCED FLASH FLOODING,265.0,416.0,681.0,1448.0,2903144.77,9054950.0,11958094.77,Parsed as a single day event.
2011,2011-10-12,2011-10-12,CAPIZ,CITY OF ROXAS,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY RAMON 2011 INDUCED FLASH FLOODING,499.0,0.0,499.0,441.0,655890.8,1374480.0,2030370.8,Parsed as a single day event.
2011,2011-10-12,2011-10-12,CAPIZ,PILAR,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY RAMON 2011 INDUCED FLASH FLOODING,910.0,0.0,910.0,0.0,1798104.58,62100.0,1860204.58,Parsed as a single day event.
2011,2011-10-12,2011-10-12,CAPIZ,MA-AYON,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY RAMON 2011 INDUCED FLASH FLOODING,383.0,0.0,383.0,0.0,427565.22,439875.0,867440.22,Parsed as a single day event.
2011,2011-10-12,2011-10-12,CAPIZ,PRESIDENT ROXAS,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY RAMON 2011 INDUCED FLASH FLOODING,65.0,10.0,75.0,0.0,304368.93,0.0,304368.93,Parsed as a single day event.
2011,2011-10-12,2011-10-12,CAPIZ,SIGMA,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY RAMON 2011 INDUCED FLASH FLOODING,172.0,358.0,530.0,0.0,2545400.0,7615500.0,10160900.0,Parsed as a single day event.
2011,2011-10-12,2011-10-12,CAPIZ,IVISAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY RAMON 2011 INDUCED FLASH FLOODING,25.0,45.0,70.0,0.0,385191.64,537375.0,922566.64,Parsed as a single day event.
2011,2011-10-12,2011-10-12,CAPIZ,MAMBUSAO,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY RAMON 2011 INDUCED FLASH FLOODING,232.0,0.0,232.0,180.0,121523.81,5602800.0,5724323.81,Parsed as a single day event.
2011,2011-10-12,2011-10-12,CAPIZ,SAPIAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY RAMON 2011 INDUCED FLASH FLOODING,372.0,0.0,372.0,0.0,119245.4,9672420.0,9791665.4,Parsed as a single day event.
2011,2011-10-12,2011-10-12,CAPIZ,DUMARAO,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY RAMON 2011 INDUCED FLASH FLOODING,150.0,0.0,150.0,0.0,150000.0,0.0,150000.0,Parsed as a single day event.
2011,2011-10-12,2011-10-12,CAPIZ,DAO,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY RAMON 2011 INDUCED FLASH FLOODING,273.0,0.0,273.0,250.0,600600.0,0.0,600600.0,Parsed as a single day event.
2011,2011-10-12,2011-10-12,CAPIZ,JAMINDAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY RAMON 2011 INDUCED FLASH FLOODING,30.7,0.0,30.7,0.0,170138.93,0.0,170138.93,Parsed as a single day event.
2011,2011-07-01,2011-08-15,CAPIZ,CUARTERO,RICE,PEST INFESTATION,RODENT INFESTATION,RAT INFESTATION,51.2,1.3,52.5,57.0,0.0,111240.0,111240.0,Parsed as a standard date range.
2011,2011-07-01,2011-08-15,CAPIZ,DAO,RICE,PEST INFESTATION,RODENT INFESTATION,RAT INFESTATION,10.5,0.0,10.5,10.0,0.0,12555.0,12555.0,Parsed as a standard date range.
2011,2011-07-01,2011-08-15,CAPIZ,DUMALAG,RICE,PEST INFESTATION,RODENT INFESTATION,RAT INFESTATION,26.2,0.8,27.0,28.0,0.0,59940.0,59940.0,Parsed as a standard date range.
2011,2011-07-01,2011-08-15,CAPIZ,DUMARAO,RICE,PEST INFESTATION,RODENT INFESTATION,RAT INFESTATION,14.7,0.3,15.0,17.0,0.0,25920.0,25920.0,Parsed as a standard date range.
2011,2011-07-01,2011-08-15,CAPIZ,JAMINDAN,RICE,PEST INFESTATION,RODENT INFESTATION,RAT INFESTATION,87.0,1.5,88.5,95.0,0.0,138105.0,138105.0,Parsed as a standard date range.
2011,2011-07-01,2011-08-15,CAPIZ,MA-AYON,RICE,PEST INFESTATION,RODENT INFESTATION,RAT INFESTATION,7.0,0.0,7.0,8.0,0.0,5670.0,5670.0,Parsed as a standard date range.
2011,2011-07-01,2011-08-15,CAPIZ,MAMBUSAO,RICE,PEST INFESTATION,RODENT INFESTATION,RAT INFESTATION,84.0,1.0,85.0,90.0,0.0,132975.0,132975.0,Parsed as a standard date range.
2011,2011-07-01,2011-08-15,CAPIZ,SIGMA,RICE,PEST INFESTATION,RODENT INFESTATION,RAT INFESTATION,108.5,1.5,110.0,110.0,0.0,165510.0,165510.0,Parsed as a standard date range.
2011,2011-07-01,2011-08-15,CAPIZ,PANAY,RICE,PEST INFESTATION,RODENT INFESTATION,RAT INFESTATION,104.0,1.0,105.0,110.0,0.0,137160.0,137160.0,Parsed as a standard date range.
2011,2011-07-01,2011-08-15,CAPIZ,PANITAN,RICE,PEST INFESTATION,RODENT INFESTATION,RAT INFESTATION,79.0,1.0,80.0,85.0,0.0,123525.0,123525.0,Parsed as a standard date range.
2011,2011-07-01,2011-08-15,CAPIZ,PONTEVEDRA,RICE,PEST INFESTATION,RODENT INFESTATION,RAT INFESTATION,67.2,0.8,68.0,75.0,0.0,88830.0,88830.0,Parsed as a standard date range.
2011,2011-07-01,2011-08-15,CAPIZ,TAPAZ,RICE,PEST INFESTATION,RODENT INFESTATION,RAT INFESTATION,128.5,1.5,130.0,130.0,0.0,147825.0,147825.0,Parsed as a standard date range.
2011,2011-07-01,2011-08-15,CAPIZ,SAPIAN,RICE,PEST INFESTATION,RODENT INFESTATION,RAT INFESTATION,29.5,0.5,30.0,30.0,0.0,50085.0,50085.0,Parsed as a standard date range.
2011,2011-07-01,2011-08-15,ILOILO,TIGBAUAN,RICE,PEST INFESTATION,RODENT INFESTATION,RAT INFESTATION,40.0,0.0,40.0,10.0,39260.0,0.0,39260.0,Parsed as a standard date range.
2011,2011-07-01,2011-08-15,ILOILO,SAN JOAQUIN,RICE,PEST INFESTATION,RODENT INFESTATION,RAT INFESTATION,440.0,0.0,440.0,25.0,647790.0,0.0,647790.0,Parsed as a standard date range.
2011,2011-07-01,2011-08-15,ILOILO,CABATUAN,RICE,PEST INFESTATION,RODENT INFESTATION,RAT INFESTATION,282.0,0.0,282.0,195.0,250282.5,149701.2,399983.7,Parsed as a standard date range.
2011,2011-07-01,2011-08-15,ILOILO,JANIUAY,RICE,PEST INFESTATION,RODENT INFESTATION,RAT INFESTATION,37.0,0.0,37.0,68.0,36904.4,3070.0,39974.4,Parsed as a standard date range.
2011,2011-07-01,2011-08-15,ILOILO,LAMBUNAO,RICE,PEST INFESTATION,RODENT INFESTATION,RAT INFESTATION,36.0,0.0,36.0,107.0,25519.0,3300.0,28819.0,Parsed as a standard date range.
2011,2011-07-01,2011-08-15,ILOILO,CALINOG,RICE,PEST INFESTATION,RODENT INFESTATION,RAT INFESTATION,38.0,0.0,38.0,41.0,28856.1,2750.0,31606.1,Parsed as a standard date range.
2011,2011-07-01,2011-08-15,ILOILO,BADIANGAN,RICE,PEST INFESTATION,RODENT INFESTATION,RAT INFESTATION,15.0,0.0,15.0,32.0,12759.5,1320.0,14079.5,Parsed as a standard date range.
2011,2011-07-01,2011-08-15,ILOILO,MAASIN,RICE,PEST INFESTATION,RODENT INFESTATION,RAT INFESTATION,60.0,0.0,60.0,75.0,43186.0,29920.0,73106.0,Parsed as a standard date range.
2011,2011-07-01,2011-08-15,ILOILO,CITY OF PASSI,RICE,PEST INFESTATION,RODENT INFESTATION,RAT INFESTATION,148.0,0.0,148.0,173.0,71453.2,62700.0,134153.2,Parsed as a standard date range.
2011,2011-07-01,2011-08-15,ILOILO,SAN ENRIQUE,RICE,PEST INFESTATION,RODENT INFESTATION,RAT INFESTATION,66.0,0.0,66.0,66.0,24733.8,40370.0,65103.8,Parsed as a standard date range.
2011,2011-07-01,2011-08-15,ILOILO,DINGLE,RICE,PEST INFESTATION,RODENT INFESTATION,RAT INFESTATION,121.0,0.0,121.0,121.0,15115.1,11440.0,26555.1,Parsed as a standard date range.
2011,2011-07-01,2011-08-15,ILOILO,ZARRAGA,RICE,PEST INFESTATION,RODENT INFESTATION,RAT INFESTATION,78.0,0.0,78.0,72.0,25441.51,81510.0,106951.51,Parsed as a standard date range.
2011,2011-07-01,2011-08-15,ILOILO,SANTA BARBARA,RICE,PEST INFESTATION,RODENT INFESTATION,RAT INFESTATION,502.0,2.0,504.0,459.0,234185.9,442750.0,676935.9,Parsed as a standard date range.
2011,2011-07-01,2011-08-15,ILOILO,PAVIA,RICE,PEST INFESTATION,RODENT INFESTATION,RAT INFESTATION,98.0,0.0,98.0,82.0,52019.5,68310.0,120329.5,Parsed as a standard date range.
2011,2011-07-01,2011-08-15,ILOILO,MINA,RICE,PEST INFESTATION,RODENT INFESTATION,RAT INFESTATION,107.0,0.0,107.0,98.0,60853.0,52250.0,113103.0,Parsed as a standard date range.
2011,2011-07-01,2011-08-15,ILOILO,DUMANGAS,RICE,PEST INFESTATION,RODENT INFESTATION,RAT INFESTATION,86.0,0.0,86.0,77.0,35373.26,0.0,35373.26,Parsed as a standard date range.
2011,2011-07-01,2011-08-15,ILOILO,BAROTAC NUEVO,RICE,PEST INFESTATION,RODENT INFESTATION,RAT INFESTATION,350.0,0.0,350.0,213.0,65878.28,297000.0,362878.28,Parsed as a standard date range.
2011,2011-07-01,2011-08-15,ILOILO,ANILAO,RICE,PEST INFESTATION,RODENT INFESTATION,RAT INFESTATION,140.0,0.0,140.0,90.0,46169.76,132000.0,178169.76,Parsed as a standard date range.
2011,2011-07-01,2011-08-15,ILOILO,OTON,RICE,PEST INFESTATION,RODENT INFESTATION,RAT INFESTATION,498.0,0.0,498.0,328.0,728763.75,11880.0,740643.75,Parsed as a standard date range.
2011,2011-07-01,2011-08-15,ILOILO,LEMERY,RICE,PEST INFESTATION,RODENT INFESTATION,RAT INFESTATION,323.0,0.0,323.0,308.0,15507.7,234080.0,249587.7,Parsed as a standard date range.
2011,2011-07-01,2011-08-15,ILOILO,CONCEPCION,RICE,PEST INFESTATION,RODENT INFESTATION,RAT INFESTATION,141.0,0.0,141.0,87.0,3238.95,113960.0,117198.95,Parsed as a standard date range.
2011,2011-07-01,2011-08-15,ILOILO,BANATE,RICE,PEST INFESTATION,RODENT INFESTATION,RAT INFESTATION,301.0,0.0,301.0,176.0,9864.08,250910.0,260774.08,Parsed as a standard date range.
2011,2011-07-01,2011-08-15,ILOILO,BAROTAC VIEJO,RICE,PEST INFESTATION,RODENT INFESTATION,RAT INFESTATION,200.0,0.0,200.0,115.0,0.0,173250.0,173250.0,Parsed as a standard date range.
2011,2011-07-01,2011-08-15,ILOILO,SAN RAFAEL,RICE,PEST INFESTATION,RODENT INFESTATION,RAT INFESTATION,285.0,0.0,285.0,190.0,11189.1,250800.0,261989.1,Parsed as a standard date range.
2011,2011-07-01,2011-08-15,ILOILO,LEGANES,RICE,PEST INFESTATION,RODENT INFESTATION,RAT INFESTATION,50.0,0.0,50.0,55.0,34156.2,0.0,34156.2,Parsed as a standard date range.
2011,2011-07-01,2011-08-15,ILOILO,DUENAS,RICE,PEST INFESTATION,RODENT INFESTATION,RAT INFESTATION,180.0,0.0,180.0,155.0,0.0,108000.0,108000.0,Parsed as a standard date range.
2011,2011-07-01,2011-08-15,ILOILO,POTOTAN,RICE,PEST INFESTATION,RODENT INFESTATION,RAT INFESTATION,48.0,3.0,51.0,1.0,6750.0,84480.0,91230.0,Parsed as a standard date range.
2011,2011-07-01,2011-08-15,ILOILO,ALIMODIAN,RICE,PEST INFESTATION,RODENT INFESTATION,RAT INFESTATION,109.29,0.0,109.29,121.0,19476.89,9152.0,28628.89,Parsed as a standard date range.
2011,2011-07-01,2011-08-15,ILOILO,SAN MIGUEL,RICE,PEST INFESTATION,RODENT INFESTATION,RAT INFESTATION,158.0,0.0,158.0,134.0,40732.25,62700.0,103432.25,Parsed as a standard date range.
